Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
62504.8,0.50274,21 January 2012 17:21:44.800,734889.7234,0.49082,N54A,TA,17_Mar,S,0.054535,9.2186
44447.7,0.49625,21 January 2012 12:20:47.700,734889.5144,0.49082,N54A,TA,17_Mar,S,0.054535,9.0997
62052.95,0.50253,24 January 2012 17:14:12.950,734892.7182,0.48088,N54A,TA,17_Mar,S,0.053431,9.4053
76627.625,0.5035,26 January 2012 21:17:07.625,734894.8869,0.49011,N54A,TA,17_Mar,S,0.054457,9.2457
24888.9,0.56683,27 January 2012 06:54:48.900,734895.2881,0.49175,N54A,TA,17_Mar,S,0.054638,10.3742
75399.975,0.54587,28 January 2012 20:56:39.975,734896.8727,0.49446,N54A,TA,17_Mar,S,0.05494,9.9357
56161.025,0.53661,28 January 2012 15:36:01.025,734896.65,0.49446,N54A,TA,17_Mar,S,0.05494,9.7672
75400.075,0.51604,28 January 2012 20:56:40.075,734896.8727,0.49446,N54A,TA,17_Mar,S,0.05494,9.3928
66217.95,0.51598,28 January 2012 18:23:37.950,734896.7664,0.49446,N54A,TA,17_Mar,S,0.05494,9.3917
66121.025,0.52851,31 January 2012 18:22:01.025,734899.7653,0.48391,N54A,TA,17_Mar,S,0.053767,9.8296
70143.5,0.67085,17 December 2010 19:29:03.500,734489.8118,0.55957,N54A,TA,25_Nov,S,0.062174,10.7899
70142,0.56971,17 December 2010 19:29:02.000,734489.8118,0.55957,N54A,TA,25_Nov,S,0.062174,9.1632
66722.975,0.61273,23 December 2010 18:32:02.975,734495.7723,0.56932,N54A,TA,25_Nov,S,0.063257,9.6863
65765.6,0.57601,22 January 2011 18:16:05.600,734525.7612,0.54379,N54A,TA,25_Nov,S,0.060421,9.5332
74146.475,0.55058,03 February 2011 20:35:46.475,734537.8582,0.55042,N54A,TA,25_Nov,S,0.061158,9.0025
70011.225,0.55376,17 February 2011 19:26:51.225,734551.8103,0.54874,N54A,TA,25_Nov,S,0.060971,9.0822
64811.175,0.55121,22 February 2011 18:00:11.175,734556.7501,0.55081,N54A,TA,25_Nov,S,0.061201,9.0065
77537.625,0.64478,24 February 2011 21:32:17.625,734558.8974,0.55291,N54A,TA,25_Nov,S,0.061435,10.4954
30194.45,0.5816,28 February 2011 08:23:14.450,734562.3495,0.56549,N54A,TA,25_Nov,S,0.062832,9.2565
39693.575,0.57204,28 February 2011 11:01:33.575,734562.4594,0.56549,N54A,TA,25_Nov,S,0.062832,9.1043
57423.425,0.57026,03 March 2011 15:57:03.425,734565.6646,0.54296,N54A,TA,25_Nov,S,0.060329,9.4525
39190.8,0.58088,17 March 2011 10:53:10.800,734579.4536,0.55983,N54A,TA,25_Nov,S,0.062203,9.3385
56792.95,0.5809,25 March 2011 15:46:32.950,734587.6573,0.56205,N54A,TA,25_Nov,S,0.06245,9.3019
67094.625,0.60795,03 April 2011 18:38:14.625,734596.7766,0.53862,N54A,TA,25_Nov,S,0.059847,10.1584
59651.375,0.57187,14 April 2011 16:34:11.375,734607.6904,0.56359,N54A,TA,25_Nov,S,0.062621,9.1323
51497.9,0.58448,16 April 2011 14:18:17.900,734609.596,0.58267,N54A,TA,25_Nov,S,0.064741,9.028
23686.4,0.67758,23 April 2011 06:34:46.400,734616.2741,0.58049,N54A,TA,25_Nov,S,0.064499,10.5053
70865.45,0.58622,27 April 2011 19:41:05.450,734620.8202,0.58197,N54A,TA,25_Nov,S,0.064664,9.0657
8613.225,0.5634,11 May 2011 02:23:33.225,734634.0997,0.56086,N54A,TA,25_Nov,S,0.062318,9.0408
23263.6,0.57184,21 May 2011 06:27:43.600,734644.2693,0.56458,N54A,TA,25_Nov,S,0.062731,9.1158
18312.6,0.62091,05 June 2011 05:05:12.600,734659.212,0.56723,N54A,TA,25_Nov,S,0.063025,9.8517
56135.075,0.58838,05 June 2011 15:35:35.075,734659.6497,0.56723,N54A,TA,25_Nov,S,0.063025,9.3355
26780.9,0.60893,07 June 2011 07:26:20.900,734661.31,0.56411,N54A,TA,25_Nov,S,0.062679,9.7152
130.275,0.92557,09 June 2011 00:02:10.275,734663.0015,0.583,N54A,TA,25_Nov,S,0.064778,14.2883
31319.575,0.9177,20 June 2011 08:41:59.575,734674.3625,0.54991,N54A,TA,25_Nov,S,0.061101,15.0195
65472.3,0.5665,05 July 2011 18:11:12.300,734689.7578,0.55072,N54A,TA,25_Nov,S,0.061192,9.2577
53003.125,0.6923,07 July 2011 14:43:23.125,734691.6135,0.54615,N54A,TA,25_Nov,S,0.060683,11.4085
53002.6,0.56178,07 July 2011 14:43:22.600,734691.6135,0.54615,N54A,TA,25_Nov,S,0.060683,9.2577
68582.925,0.56813,12 July 2011 19:03:02.925,734696.7938,0.54673,N54A,TA,25_Nov,S,0.060748,9.3523
13506.675,0.62565,13 July 2011 03:45:06.675,734697.1563,0.5444,N54A,TA,25_Nov,S,0.060489,10.3432
49908.3,0.5971,13 July 2011 13:51:48.300,734697.5776,0.5444,N54A,TA,25_Nov,S,0.060489,9.8712
77129.7,0.87473,19 July 2011 21:25:29.700,734703.8927,0.54874,N54A,TA,25_Nov,S,0.060971,14.3466
24016.775,0.6023,19 July 2011 06:40:16.775,734703.278,0.54874,N54A,TA,25_Nov,S,0.060971,9.8785
34340.35,0.5584,25 July 2011 09:32:20.350,734709.3975,0.55204,N54A,TA,25_Nov,S,0.061338,9.1036
29894.925,0.76072,10 August 2011 08:18:14.925,734725.346,0.55482,N54A,TA,25_Nov,S,0.061647,12.3399
15794.425,0.58959,12 August 2011 04:23:14.425,734727.1828,0.56015,N54A,TA,25_Nov,S,0.062239,9.473
64435.1,0.58671,15 August 2011 17:53:55.100,734730.7458,0.55787,N54A,TA,25_Nov,S,0.061986,9.4652
47048.075,0.54972,18 August 2011 13:04:08.075,734733.5445,0.54869,N54A,TA,25_Nov,S,0.060966,9.0168
34742.475,0.5635,21 August 2011 09:39:02.475,734736.4021,0.55397,N54A,TA,25_Nov,S,0.061552,9.1548
52124.4,0.56292,21 August 2011 14:28:44.400,734736.6033,0.55397,N54A,TA,25_Nov,S,0.061552,9.1453
28834.6,0.63581,22 August 2011 08:00:34.600,734737.3337,0.54695,N54A,TA,25_Nov,S,0.060772,10.4622
53797.2,0.62917,23 August 2011 14:56:37.200,734738.6227,0.55126,N54A,TA,25_Nov,S,0.061251,10.272
17164.725,0.59875,24 August 2011 04:46:04.725,734739.1987,0.54885,N54A,TA,25_Nov,S,0.060984,9.8182
71064.325,1.1136,25 August 2011 19:44:24.325,734740.8225,0.5567,N54A,TA,25_Nov,S,0.061856,18.0024
79248.325,0.85535,25 August 2011 22:00:48.325,734740.9172,0.5567,N54A,TA,25_Nov,S,0.061856,13.8281
33667.2,0.58427,25 August 2011 09:21:07.200,734740.3897,0.5567,N54A,TA,25_Nov,S,0.061856,9.4457
24195.025,0.56177,25 August 2011 06:43:15.025,734740.28,0.5567,N54A,TA,25_Nov,S,0.061856,9.0819
22725.3,0.67471,27 August 2011 06:18:45.300,734742.263,0.55799,N54A,TA,25_Nov,S,0.061999,10.8827
75809.025,1.2215,02 September 2011 21:03:29.025,734748.8774,0.55745,N54A,TA,25_Nov,S,0.061939,19.7207
16003.7,0.6007,03 September 2011 04:26:43.700,734749.1852,0.56255,N54A,TA,25_Nov,S,0.062506,9.6102
59855.9,0.56606,08 September 2011 16:37:35.900,734754.6928,0.557,N54A,TA,25_Nov,S,0.061889,9.1463
36623.55,0.79524,10 September 2011 10:10:23.550,734756.4239,0.56342,N54A,TA,25_Nov,S,0.062603,12.7029
52161.825,0.5665,10 September 2011 14:29:21.825,734756.6037,0.56342,N54A,TA,25_Nov,S,0.062603,9.0491
82526.775,0.65872,11 September 2011 22:55:26.775,734757.9552,0.5701,N54A,TA,25_Nov,S,0.063344,10.3991
78363.95,0.58565,16 September 2011 21:46:03.950,734762.907,0.53834,N54A,TA,25_Nov,S,0.059816,9.7909
62029.375,0.58346,16 September 2011 17:13:49.375,734762.7179,0.53834,N54A,TA,25_Nov,S,0.059816,9.7544
78368.775,0.57488,16 September 2011 21:46:08.775,734762.907,0.53834,N54A,TA,25_Nov,S,0.059816,9.6108
55735.75,0.57564,17 September 2011 15:28:55.750,734763.6451,0.55327,N54A,TA,25_Nov,S,0.061474,9.364
35923.525,0.62667,19 September 2011 09:58:43.525,734765.4158,0.55308,N54A,TA,25_Nov,S,0.061453,10.1975
37273.475,0.74844,22 September 2011 10:21:13.475,734768.4314,0.55404,N54A,TA,25_Nov,S,0.06156,12.158
73235.625,0.60077,23 September 2011 20:20:35.625,734769.8476,0.55933,N54A,TA,25_Nov,S,0.062148,9.6669
52993.5,0.9739,25 September 2011 14:43:13.500,734771.6134,0.5794,N54A,TA,25_Nov,S,0.064378,15.1279
34634.875,0.62089,25 September 2011 09:37:14.875,734771.4009,0.5794,N54A,TA,25_Nov,S,0.064378,9.6445
1951.275,0.5552,27 September 2011 00:32:31.275,734773.0226,0.55443,N54A,TA,25_Nov,S,0.061603,9.0125
3160.525,1.2781,30 September 2011 00:52:40.525,734776.0366,0.54968,N54A,TA,25_Nov,S,0.061076,20.9261
17618.1,0.76059,06 October 2011 04:53:38.100,734782.2039,0.56148,N54A,TA,25_Nov,S,0.062387,12.1914
63592.7,0.71141,08 October 2011 17:39:52.700,734784.736,0.56999,N54A,TA,25_Nov,S,0.063332,11.233
63592.8,0.61163,08 October 2011 17:39:52.800,734784.736,0.56999,N54A,TA,25_Nov,S,0.063332,9.6574
48495.575,0.63423,13 October 2011 13:28:15.575,734789.5613,0.55695,N54A,TA,25_Nov,S,0.061883,10.2487
70757.625,0.56269,13 October 2011 19:39:17.625,734789.819,0.55695,N54A,TA,25_Nov,S,0.061883,9.0927
81673,0.837,20 October 2011 22:41:13.000,734796.9453,0.55069,N54A,TA,25_Nov,S,0.061188,13.6792
81663.975,0.55893,20 October 2011 22:41:03.975,734796.9452,0.55069,N54A,TA,25_Nov,S,0.061188,9.1347
55067.225,0.76557,21 October 2011 15:17:47.225,734797.6374,0.55065,N54A,TA,25_Nov,S,0.061183,12.5129
6430.175,0.58957,26 October 2011 01:47:10.175,734802.0744,0.55473,N54A,TA,25_Nov,S,0.061636,9.5653
61019.25,0.67485,12 November 2011 16:56:59.250,734819.7062,0.55463,N54A,TA,25_Nov,S,0.061626,10.9508
56637.025,0.83266,13 November 2011 15:43:57.025,734820.6555,0.55915,N54A,TA,25_Nov,S,0.062128,13.4024
77667.325,1.2213,20 November 2011 21:34:27.325,734827.8989,0.57905,N54A,TA,25_Nov,S,0.064339,18.9829
82190.575,0.66581,21 November 2011 22:49:50.575,734828.9513,0.55291,N54A,TA,25_Nov,S,0.061435,10.8378
83166.075,0.60241,24 November 2011 23:06:06.075,734831.9626,0.56852,N54A,TA,25_Nov,S,0.063169,9.5365
24450.075,1.9689,25 November 2011 06:47:30.075,734832.283,0.55393,N54A,TA,25_Nov,S,0.061547,31.9903
12087.3,1.1458,25 November 2011 03:21:27.300,734832.1399,0.55393,N54A,TA,25_Nov,S,0.061547,18.6168
24449.975,0.59163,25 November 2011 06:47:29.975,734832.283,0.55393,N54A,TA,25_Nov,S,0.061547,9.6126
24450.175,0.59076,25 November 2011 06:47:30.175,734832.283,0.55393,N54A,TA,25_Nov,S,0.061547,9.5985
41898,0.76221,04 December 2011 11:38:18.000,734841.4849,0.5591,N54A,TA,25_Nov,S,0.062122,12.2694
4782.475,0.82339,14 December 2011 01:19:42.475,734851.0554,0.55442,N54A,TA,25_Nov,S,0.061603,13.3662
13933.6,1.1124,18 December 2011 03:52:13.600,734855.1613,0.56235,N54A,TA,25_Nov,S,0.062483,17.8037
13124.15,1.2935,21 December 2011 03:38:44.150,734858.1519,0.56327,N54A,TA,25_Nov,S,0.062586,20.6677
50861.75,0.62435,29 December 2011 14:07:41.750,734866.5887,0.55785,N54A,TA,25_Nov,S,0.061983,10.0729
72303.125,1.0762,31 December 2011 20:05:03.125,734868.8368,0.56459,N54A,TA,25_Nov,S,0.062732,17.1559
57039.975,0.59683,12 January 2012 15:50:39.975,734880.6602,0.55196,N54A,TA,25_Nov,S,0.061329,9.7316
80977.15,0.86026,13 January 2012 22:29:37.150,734881.9372,0.56174,N54A,TA,25_Nov,S,0.062415,13.7829
63598.8,0.575,20 January 2012 17:39:58.800,734888.7361,0.54843,N54A,TA,25_Nov,S,0.060937,9.436
56160.125,0.5576,28 January 2012 15:36:00.125,734896.65,0.54917,N54A,TA,25_Nov,S,0.061019,9.138
