Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
82265.2,0.55374,16 November 2011 22:51:05.200,734823.9521,0.51787,ACSO,US,25_Nov,S,0.057541,9.6233
37449.825,0.54562,16 November 2011 10:24:09.825,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.4822
37449.7,0.54533,16 November 2011 10:24:09.700,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.4772
37450.075,0.5275,16 November 2011 10:24:10.075,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.1674
68384.175,0.52295,16 November 2011 18:59:44.175,734823.7915,0.51787,ACSO,US,25_Nov,S,0.057541,9.0882
45877.9,0.52065,16 November 2011 12:44:37.900,734823.531,0.51787,ACSO,US,25_Nov,S,0.057541,9.0482
83278.625,0.76844,17 November 2011 23:07:58.625,734824.9639,0.51897,ACSO,US,25_Nov,S,0.057663,13.3263
78956.8,0.63719,17 November 2011 21:55:56.800,734824.9139,0.51897,ACSO,US,25_Nov,S,0.057663,11.0501
57273.725,0.6033,17 November 2011 15:54:33.725,734824.6629,0.51897,ACSO,US,25_Nov,S,0.057663,10.4624
83278.425,0.56184,17 November 2011 23:07:58.425,734824.9639,0.51897,ACSO,US,25_Nov,S,0.057663,9.7435
54067.275,0.55134,17 November 2011 15:01:07.275,734824.6258,0.51897,ACSO,US,25_Nov,S,0.057663,9.5613
56913.7,0.54899,17 November 2011 15:48:33.700,734824.6587,0.51897,ACSO,US,25_Nov,S,0.057663,9.5207
57273.85,0.54799,17 November 2011 15:54:33.850,734824.6629,0.51897,ACSO,US,25_Nov,S,0.057663,9.5033
40237.725,0.54216,17 November 2011 11:10:37.725,734824.4657,0.51897,ACSO,US,25_Nov,S,0.057663,9.4021
47869.325,0.52668,17 November 2011 13:17:49.325,734824.554,0.51897,ACSO,US,25_Nov,S,0.057663,9.1337
37215.25,0.52487,17 November 2011 10:20:15.250,734824.4307,0.51897,ACSO,US,25_Nov,S,0.057663,9.1022
2715.925,0.61441,18 November 2011 00:45:15.925,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.6163
2716.6,0.60462,18 November 2011 00:45:16.600,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.4472
2716.425,0.58552,18 November 2011 00:45:16.425,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.1171
13629.4,0.57925,18 November 2011 03:47:09.400,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,10.0088
2716.775,0.57359,18 November 2011 00:45:16.775,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.911
2717.625,0.57148,18 November 2011 00:45:17.625,734825.0315,0.52087,ACSO,US,25_Nov,S,0.057874,9.8745
13628.875,0.56848,18 November 2011 03:47:08.875,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.8227
13628.55,0.56266,18 November 2011 03:47:08.550,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.7221
2717.1,0.56172,18 November 2011 00:45:17.100,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.7058
2717.45,0.56057,18 November 2011 00:45:17.450,734825.0315,0.52087,ACSO,US,25_Nov,S,0.057874,9.686
13629.925,0.55835,18 November 2011 03:47:09.925,734825.1578,0.52087,ACSO,US,25_Nov,S,0.057874,9.6477
13629.225,0.55312,18 November 2011 03:47:09.225,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.5572
2717.275,0.55209,18 November 2011 00:45:17.275,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.5395
2716.95,0.54911,18 November 2011 00:45:16.950,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.488
64341.6,0.54602,18 November 2011 17:52:21.600,734825.7447,0.52087,ACSO,US,25_Nov,S,0.057874,9.4346
13629.575,0.54541,18 November 2011 03:47:09.575,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.424
2715.75,0.53938,18 November 2011 00:45:15.750,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.3199
52357.225,0.53799,18 November 2011 14:32:37.225,734825.606,0.52087,ACSO,US,25_Nov,S,0.057874,9.2959
2715.575,0.53667,18 November 2011 00:45:15.575,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.2731
13628.025,0.53244,18 November 2011 03:47:08.025,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.2
39931.275,0.61063,19 November 2011 11:05:31.275,734826.4622,0.51474,ACSO,US,25_Nov,S,0.057193,10.6766
40826.8,0.59969,19 November 2011 11:20:26.800,734826.4725,0.51474,ACSO,US,25_Nov,S,0.057193,10.4854
37292.075,0.58644,19 November 2011 10:21:32.075,734826.4316,0.51474,ACSO,US,25_Nov,S,0.057193,10.2537
40826.675,0.56522,19 November 2011 11:20:26.675,734826.4725,0.51474,ACSO,US,25_Nov,S,0.057193,9.8827
30266.625,0.56066,19 November 2011 08:24:26.625,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.8029
30265.775,0.55591,19 November 2011 08:24:25.775,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.7199
29914.875,0.55554,19 November 2011 08:18:34.875,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.7134
30265.625,0.55044,19 November 2011 08:24:25.625,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.6241
29914.55,0.5445,19 November 2011 08:18:34.550,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.5204
30266.125,0.5405,19 November 2011 08:24:26.125,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.4504
29914.375,0.53604,19 November 2011 08:18:34.375,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.3724
30133.275,0.53413,19 November 2011 08:22:13.275,734826.3488,0.51474,ACSO,US,25_Nov,S,0.057193,9.339
29777.85,0.53357,19 November 2011 08:16:17.850,734826.3447,0.51474,ACSO,US,25_Nov,S,0.057193,9.3292
29914.2,0.5322,19 November 2011 08:18:34.200,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.3053
30265.275,0.53183,19 November 2011 08:24:25.275,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.2988
30265.95,0.53155,19 November 2011 08:24:25.950,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.294
50352.625,0.52748,19 November 2011 13:59:12.625,734826.5828,0.51474,ACSO,US,25_Nov,S,0.057193,9.2228
29777.675,0.52686,19 November 2011 08:16:17.675,734826.3446,0.51474,ACSO,US,25_Nov,S,0.057193,9.2119
30266.275,0.52653,19 November 2011 08:24:26.275,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.2061
29914.725,0.52431,19 November 2011 08:18:34.725,734826.3462,0.51474,ACSO,US,25_Nov,S,0.057193,9.1673
39531.375,0.6286,20 November 2011 10:58:51.375,734827.4575,0.54521,ACSO,US,25_Nov,S,0.060579,10.3765
77693.175,0.55579,20 November 2011 21:34:53.175,734827.8992,0.54521,ACSO,US,25_Nov,S,0.060579,9.1746
38872.775,0.64108,21 November 2011 10:47:52.775,734828.4499,0.53401,ACSO,US,25_Nov,S,0.059335,10.8044
36568.7,0.62796,21 November 2011 10:09:28.700,734828.4232,0.53401,ACSO,US,25_Nov,S,0.059335,10.5833
12354.3,0.59134,21 November 2011 03:25:54.300,734828.143,0.53401,ACSO,US,25_Nov,S,0.059335,9.9662
70956.2,0.54611,21 November 2011 19:42:36.200,734828.8213,0.53401,ACSO,US,25_Nov,S,0.059335,9.2038
41070.3,0.61235,22 November 2011 11:24:30.300,734829.4754,0.52596,ACSO,US,25_Nov,S,0.05844,10.4783
47557.725,0.56804,22 November 2011 13:12:37.725,734829.5504,0.52596,ACSO,US,25_Nov,S,0.05844,9.72
70790.175,0.55591,22 November 2011 19:39:50.175,734829.8193,0.52596,ACSO,US,25_Nov,S,0.05844,9.5124
64619.525,0.55417,22 November 2011 17:56:59.525,734829.7479,0.52596,ACSO,US,25_Nov,S,0.05844,9.4826
61700.725,0.54839,22 November 2011 17:08:20.725,734829.7141,0.52596,ACSO,US,25_Nov,S,0.05844,9.3838
33617.175,0.53911,22 November 2011 09:20:17.175,734829.3891,0.52596,ACSO,US,25_Nov,S,0.05844,9.225
33541.975,0.53401,22 November 2011 09:19:01.975,734829.3882,0.52596,ACSO,US,25_Nov,S,0.05844,9.1378
60925.6,0.82032,23 November 2011 16:55:25.600,734830.7052,0.52968,ACSO,US,25_Nov,S,0.058854,13.9382
72350.3,0.5941,23 November 2011 20:05:50.300,734830.8374,0.52968,ACSO,US,25_Nov,S,0.058854,10.0946
35274.7,0.5926,23 November 2011 09:47:54.700,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,10.0691
72350.175,0.56558,23 November 2011 20:05:50.175,734830.8374,0.52968,ACSO,US,25_Nov,S,0.058854,9.6099
60926.5,0.55558,23 November 2011 16:55:26.500,734830.7052,0.52968,ACSO,US,25_Nov,S,0.058854,9.4401
35274.875,0.55262,23 November 2011 09:47:54.875,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.3897
71442.4,0.55164,23 November 2011 19:50:42.400,734830.8269,0.52968,ACSO,US,25_Nov,S,0.058854,9.3731
35275.05,0.55026,23 November 2011 09:47:55.050,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.3496
71442.525,0.54957,23 November 2011 19:50:42.525,734830.8269,0.52968,ACSO,US,25_Nov,S,0.058854,9.3378
60924.9,0.54753,23 November 2011 16:55:24.900,734830.7051,0.52968,ACSO,US,25_Nov,S,0.058854,9.3032
27447.025,0.54637,23 November 2011 07:37:27.025,734830.3177,0.52968,ACSO,US,25_Nov,S,0.058854,9.2836
35274.525,0.53702,23 November 2011 09:47:54.525,734830.4083,0.52968,ACSO,US,25_Nov,S,0.058854,9.1247
32675.75,0.5331,23 November 2011 09:04:35.750,734830.3782,0.52968,ACSO,US,25_Nov,S,0.058854,9.058
32675.425,0.53206,23 November 2011 09:04:35.425,734830.3782,0.52968,ACSO,US,25_Nov,S,0.058854,9.0404
51275.775,0.65669,24 November 2011 14:14:35.775,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,11.2051
83986.425,0.63486,24 November 2011 23:19:46.425,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,10.8327
51275.6,0.63075,24 November 2011 14:14:35.600,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.7625
51276.45,0.62723,24 November 2011 14:14:36.450,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.7025
10665.675,0.62715,24 November 2011 02:57:45.675,734831.1234,0.52745,ACSO,US,25_Nov,S,0.058606,10.7011
51274.075,0.62301,24 November 2011 14:14:34.075,734831.5934,0.52745,ACSO,US,25_Nov,S,0.058606,10.6304
51275.425,0.59499,24 November 2011 14:14:35.425,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.1523
23469.3,0.59352,24 November 2011 06:31:09.300,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,10.1273
51275.25,0.58803,24 November 2011 14:14:35.250,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,10.0337
51274.225,0.57865,24 November 2011 14:14:34.225,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.8736
23468.125,0.57327,24 November 2011 06:31:08.125,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.7818
23469.975,0.56663,24 November 2011 06:31:09.975,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.6684
51275.95,0.5663,24 November 2011 14:14:35.950,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.6629
83985.75,0.56542,24 November 2011 23:19:45.750,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,9.6478
51275.075,0.56442,24 November 2011 14:14:35.075,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.6307
51276.125,0.56013,24 November 2011 14:14:36.125,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.5575
23468.8,0.5599,24 November 2011 06:31:08.800,734831.2716,0.52745,ACSO,US,25_Nov,S,0.058606,9.5536
51276.625,0.55828,24 November 2011 14:14:36.625,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.526
51276.8,0.55627,24 November 2011 14:14:36.800,734831.5935,0.52745,ACSO,US,25_Nov,S,0.058606,9.4917
83986.925,0.55625,24 November 2011 23:19:46.925,734831.9721,0.52745,ACSO,US,25_Nov,S,0.058606,9.4914
5001.95,0.56492,25 November 2011 01:23:21.950,734832.0579,0.54783,ACSO,US,25_Nov,S,0.06087,9.2807
22883.075,0.66688,02 July 2011 06:21:23.075,734686.2649,0.59534,MCWV,US,25_Nov,S,0.066149,10.0815
37801.625,0.65065,02 July 2011 10:30:01.625,734686.4375,0.59534,MCWV,US,25_Nov,S,0.066149,9.8362
22883.3,0.62529,02 July 2011 06:21:23.300,734686.2649,0.59534,MCWV,US,25_Nov,S,0.066149,9.4528
44216.95,0.61352,02 July 2011 12:16:56.950,734686.5118,0.59534,MCWV,US,25_Nov,S,0.066149,9.2748
34109.475,0.58665,03 July 2011 09:28:29.475,734687.3948,0.58076,MCWV,US,25_Nov,S,0.064529,9.0912
60451.425,0.63271,21 July 2011 16:47:31.425,734705.6997,0.61148,MCWV,US,25_Nov,S,0.067942,9.3126
44914.35,0.58855,24 July 2011 12:28:34.350,734708.5198,0.5878,MCWV,US,25_Nov,S,0.065311,9.0116
1204.45,0.6222,27 July 2011 00:20:04.450,734711.0139,0.60969,MCWV,US,25_Nov,S,0.067744,9.1846
79316.975,0.63881,29 July 2011 22:01:56.975,734713.918,0.61375,MCWV,US,25_Nov,S,0.068194,9.3676
28262.625,0.71742,01 August 2011 07:51:02.625,734716.3271,0.6041,MCWV,US,25_Nov,S,0.067122,10.6882
35578.5,0.62182,01 August 2011 09:52:58.500,734716.4118,0.6041,MCWV,US,25_Nov,S,0.067122,9.264
28262.875,0.61937,01 August 2011 07:51:02.875,734716.3271,0.6041,MCWV,US,25_Nov,S,0.067122,9.2275
18270.825,0.61349,04 August 2011 05:04:30.825,734719.2115,0.60916,MCWV,US,25_Nov,S,0.067685,9.0639
8777.95,0.59557,07 August 2011 02:26:17.950,734722.1016,0.58467,MCWV,US,25_Nov,S,0.064964,9.1678
67558.65,0.71005,08 August 2011 18:45:58.650,734723.7819,0.60325,MCWV,US,25_Nov,S,0.067028,10.5934
67558.9,0.66619,08 August 2011 18:45:58.900,734723.7819,0.60325,MCWV,US,25_Nov,S,0.067028,9.939
68167.15,0.60351,13 August 2011 18:56:07.150,734728.789,0.60258,MCWV,US,25_Nov,S,0.066954,9.0139
55288.35,0.64385,17 August 2011 15:21:28.350,734732.6399,0.61009,MCWV,US,25_Nov,S,0.067788,9.4979
20942.85,0.61474,21 August 2011 05:49:02.850,734736.2424,0.57521,MCWV,US,25_Nov,S,0.063912,9.6185
28857.3,0.995,22 August 2011 08:00:57.300,734737.334,0.5968,MCWV,US,25_Nov,S,0.066311,15.005
61059.775,0.67273,22 August 2011 16:57:39.775,734737.7067,0.5968,MCWV,US,25_Nov,S,0.066311,10.145
9622.075,0.64979,22 August 2011 02:40:22.075,734737.1114,0.5968,MCWV,US,25_Nov,S,0.066311,9.799
71087.05,0.87226,25 August 2011 19:44:47.050,734740.8228,0.59957,MCWV,US,25_Nov,S,0.066619,13.0932
4134.2,0.63501,26 August 2011 01:08:54.200,734741.0478,0.60907,MCWV,US,25_Nov,S,0.067674,9.3834
4133.95,0.60984,26 August 2011 01:08:53.950,734741.0478,0.60907,MCWV,US,25_Nov,S,0.067674,9.0114
56866.35,0.57392,28 August 2011 15:47:46.350,734743.6582,0.56877,MCWV,US,25_Nov,S,0.063197,9.0814
28078.85,0.62609,29 August 2011 07:47:58.850,734744.325,0.5987,MCWV,US,25_Nov,S,0.066522,9.4118
63354.7,0.74029,31 August 2011 17:35:54.700,734746.7333,0.60992,MCWV,US,25_Nov,S,0.067769,10.9238
75831.775,1.1405,02 September 2011 21:03:51.775,734748.8777,0.60528,MCWV,US,25_Nov,S,0.067253,16.959
48119.65,0.64232,04 September 2011 13:21:59.650,734750.5569,0.57923,MCWV,US,25_Nov,S,0.064359,9.9803
62453.875,0.6161,04 September 2011 17:20:53.875,734750.7228,0.57923,MCWV,US,25_Nov,S,0.064359,9.5729
5042.6,0.64369,05 September 2011 01:24:02.600,734751.0584,0.5691,MCWV,US,25_Nov,S,0.063234,10.1796
30363.625,0.63722,05 September 2011 08:26:03.625,734751.3514,0.5691,MCWV,US,25_Nov,S,0.063234,10.0772
19579.075,0.57125,05 September 2011 05:26:19.075,734751.2266,0.5691,MCWV,US,25_Nov,S,0.063234,9.034
30830.55,0.6327,08 September 2011 08:33:50.550,734754.3568,0.59893,MCWV,US,25_Nov,S,0.066548,9.5074
85838.2,0.62289,09 September 2011 23:50:38.200,734755.9935,0.5995,MCWV,US,25_Nov,S,0.066611,9.3511
35547.075,0.59982,11 September 2011 09:52:27.075,734757.4114,0.58338,MCWV,US,25_Nov,S,0.06482,9.2536
25693.725,0.61618,13 September 2011 07:08:13.725,734759.2974,0.60991,MCWV,US,25_Nov,S,0.067768,9.0925
18084.125,0.63383,21 September 2011 05:01:24.125,734767.2093,0.60703,MCWV,US,25_Nov,S,0.067448,9.3974
22787.5,0.62246,21 September 2011 06:19:47.500,734767.2637,0.60703,MCWV,US,25_Nov,S,0.067448,9.2288
37296.175,0.7505,22 September 2011 10:21:36.175,734768.4317,0.60214,MCWV,US,25_Nov,S,0.066904,11.2176
37874.825,0.59813,25 September 2011 10:31:14.825,734771.4384,0.58177,MCWV,US,25_Nov,S,0.064641,9.253
3995.55,0.93424,26 September 2011 01:06:35.550,734772.0462,0.59398,MCWV,US,25_Nov,S,0.065998,14.1556
83463.975,0.71393,28 September 2011 23:11:03.975,734774.966,0.60583,MCWV,US,25_Nov,S,0.067315,10.6058
3183.275,1.4192,30 September 2011 00:53:03.275,734776.0368,0.59777,MCWV,US,25_Nov,S,0.066419,21.3667
30009.95,0.61723,04 October 2011 08:20:09.950,734780.3473,0.59545,MCWV,US,25_Nov,S,0.066161,9.3292
60014.45,0.61689,12 October 2011 16:40:14.450,734788.6946,0.60392,MCWV,US,25_Nov,S,0.067102,9.1933
49666.825,0.6712,19 October 2011 13:47:46.825,734795.5748,0.60338,MCWV,US,25_Nov,S,0.067042,10.0118
49671.075,0.67095,19 October 2011 13:47:51.075,734795.5749,0.60338,MCWV,US,25_Nov,S,0.067042,10.008
49670.8,0.64526,19 October 2011 13:47:50.800,734795.5749,0.60338,MCWV,US,25_Nov,S,0.067042,9.6248
81695.7,0.97249,20 October 2011 22:41:35.700,734796.9456,0.59548,MCWV,US,25_Nov,S,0.066164,14.6981
13983.825,0.59771,21 October 2011 03:53:03.825,734797.1618,0.59571,MCWV,US,25_Nov,S,0.06619,9.0303
47310.425,0.59613,23 October 2011 13:08:30.425,734799.5476,0.57714,MCWV,US,25_Nov,S,0.064127,9.296
50509.375,0.59588,23 October 2011 14:01:49.375,734799.5846,0.57714,MCWV,US,25_Nov,S,0.064127,9.2921
10674.4,0.59101,23 October 2011 02:57:54.400,734799.1235,0.57714,MCWV,US,25_Nov,S,0.064127,9.2162
47310.125,0.5899,23 October 2011 13:08:30.125,734799.5476,0.57714,MCWV,US,25_Nov,S,0.064127,9.199
32257.2,0.63834,26 October 2011 08:57:37.200,734802.3733,0.5946,MCWV,US,25_Nov,S,0.066067,9.662
54521.875,0.62602,28 October 2011 15:08:41.875,734804.631,0.60068,MCWV,US,25_Nov,S,0.066742,9.3796
50693.1,0.60472,04 November 2011 14:04:53.100,734811.5867,0.55902,MCWV,US,25_Nov,S,0.062114,9.7358
50690.75,0.5648,04 November 2011 14:04:50.750,734811.5867,0.55902,MCWV,US,25_Nov,S,0.062114,9.093
32366.85,0.53808,05 November 2011 08:59:26.850,734812.3746,0.53472,MCWV,US,25_Nov,S,0.059413,9.0565
54328.225,0.55323,06 November 2011 15:05:28.225,734813.6288,0.5129,MCWV,US,25_Nov,S,0.056989,9.7077
41982.3,0.5431,06 November 2011 11:39:42.300,734813.4859,0.5129,MCWV,US,25_Nov,S,0.056989,9.5299
67991.35,0.54233,06 November 2011 18:53:11.350,734813.7869,0.5129,MCWV,US,25_Nov,S,0.056989,9.5165
43554.1,0.53728,06 November 2011 12:05:54.100,734813.5041,0.5129,MCWV,US,25_Nov,S,0.056989,9.4279
36716.05,0.60842,10 November 2011 10:11:56.050,734817.425,0.55081,MCWV,US,25_Nov,S,0.061202,9.9413
37182.35,0.5345,20 November 2011 10:19:42.350,734827.4304,0.52326,MCWV,US,25_Nov,S,0.05814,9.1933
28846.175,0.83163,22 August 2011 08:00:46.175,734737.3339,0.75726,ERPA,US,25_Nov,S,0.08414,9.884
71075.875,0.85547,25 August 2011 19:44:35.875,734740.8226,0.75346,ERPA,US,25_Nov,S,0.083717,10.2186
75820.625,0.87388,02 September 2011 21:03:40.625,734748.8776,0.6826,ERPA,US,25_Nov,S,0.075844,11.5221
3172.1,1.0805,30 September 2011 00:52:52.100,734776.0367,0.82614,ERPA,US,25_Nov,S,0.091793,11.771
24461.65,1.9629,25 November 2011 06:47:41.650,734832.2831,0.89533,ERPA,US,25_Nov,S,0.099482,19.7316
